Date,Energy,Food,Metals,Precious_Metals,Pauran_raw,Pauran
1993-02,24.929559,53.331668,34.996648,25.082682,39.325842,39.241282
1993-03,25.892649,54.114349,33.881872,25.106168,39.499448,39.389974
1993-04,25.975495,53.762973,32.344256,26.194731,39.023038,39.282776
1993-05,25.576481,53.039449,31.597764,28.300886,38.640494,39.054327
1993-06,24.409934,51.260000,32.166900,28.512750,37.887332,38.516955
1993-07,23.615044,54.052884,32.795558,30.448894,39.227719,38.585182
1993-08,23.761965,53.472110,32.315811,29.406295,38.776610,38.630554
1993-09,23.015414,53.543566,30.984493,27.268148,38.042672,38.682334
1993-10,23.319045,54.135950,29.677061,27.961521,38.017459,38.278914
1993-11,22.090509,56.650653,29.116009,28.766391,38.689805,38.249979
1993-12,20.531155,58.587925,30.596372,29.797682,39.700081,38.802448
1994-01,21.145379,59.931531,31.910028,30.198060,40.794503,39.728129
1994-02,21.100250,59.732770,33.478351,29.990392,41.155703,40.550095
1994-03,20.532009,58.362947,33.777841,30.320480,40.616981,40.855729
1994-04,21.578168,57.207342,33.381405,29.801924,40.193184,40.655289
1994-05,22.624958,56.622819,35.642380,30.129795,40.879813,40.563326
1994-06,23.289335,56.247345,37.825064,30.373516,41.541676,40.871557
1994-07,24.280608,55.549803,39.433077,30.287195,41.934686,41.452058
1994-08,23.066396,57.062228,38.518131,29.881891,41.981799,41.819387
1994-09,21.901412,58.955647,40.752934,30.911651,43.279587,42.398690
1994-10,22.498067,57.608017,42.853215,30.735620,43.472347,42.911244
1994-11,23.444329,59.153472,47.107326,30.133728,45.495825,44.082586
1994-12,22.448862,61.207229,48.114038,29.418811,46.348757,45.105643
1995-01,22.989070,59.864727,51.234828,29.372009,46.851354,46.231979
1995-02,23.584971,61.232958,48.009644,29.202358,46.533306,46.577806
1995-03,23.492864,60.611254,46.514056,29.487814,45.846072,46.410244
1995-04,25.331552,59.393634,47.027015,30.896678,46.021536,46.133638
1995-05,25.134170,59.569865,45.190186,30.582472,45.470083,45.779231
1995-06,24.120731,61.792167,46.807696,30.549295,46.638251,46.043290
1995-07,22.346127,65.257171,48.512474,30.267987,48.152635,46.753656
1995-08,22.716648,63.811547,48.800870,30.307745,47.738984,47.509957
1995-09,23.567404,64.399722,46.270188,30.307182,47.385144,47.758921
1995-10,23.022339,66.297373,44.575380,30.225609,47.518592,47.547573
1995-11,24.114750,66.701908,45.503081,30.308957,48.185533,47.696423
1995-12,26.113620,67.010532,45.103080,30.305444,48.588405,48.097510
1996-01,26.395714,67.391429,42.801720,31.348506,48.211081,48.328340
1996-02,28.360068,68.656091,42.632116,31.879735,49.112058,48.637182
1996-03,28.543929,68.647669,43.029659,31.193712,49.196122,48.839754
1996-04,28.927166,72.232634,42.896701,30.869490,50.634446,49.647542
1996-05,26.734355,73.070109,43.230187,30.752679,50.619238,50.149936
1996-06,26.158692,70.950925,39.218421,30.119609,48.389596,49.881093
1996-07,27.563433,69.959571,37.760934,29.917778,47.816573,48.941802
1996-08,28.012799,68.960536,37.905430,30.243059,47.582709,47.929626
1996-09,29.887067,66.538987,36.943883,29.864181,46.662591,47.353958
1996-10,32.330182,63.123669,36.009597,29.616666,45.480050,46.575117
1996-11,31.496401,62.831340,38.807880,29.318975,46.006078,46.049573
1996-12,33.855027,63.211549,39.428524,28.727467,46.756929,46.081019
1997-01,32.693427,65.380038,41.506884,27.775032,47.920269,46.894425
1997-02,28.440961,66.249906,41.806554,27.522690,47.482390,47.386529
1997-03,26.255666,67.523283,42.751517,27.999675,47.885869,47.762843
1997-04,24.590763,66.456335,41.431568,27.119590,46.642116,47.336792
1997-05,26.637543,63.672422,43.016894,27.091418,46.410687,46.979558
1997-06,24.846387,61.309534,42.718770,26.990769,45.007799,46.020201
1997-07,25.703209,59.985765,42.420145,25.540304,44.415022,45.277836
1997-08,26.474907,60.044345,43.064435,25.669468,44.798997,44.740606
1997-09,26.708490,60.304337,41.012970,25.815475,44.348871,44.520963
1997-10,28.415908,60.622260,39.951079,26.226951,44.540104,44.562658
1997-11,27.339746,61.571028,38.842783,25.008575,44.250053,44.379676
1997-12,24.198751,60.567614,36.960066,24.567867,42.611603,43.800586
1998-01,21.865153,60.055941,35.939575,24.655179,41.642798,42.834818
1998-02,21.006023,59.949037,35.422548,26.077050,41.415289,41.889896
1998-03,19.895444,59.076063,35.575190,25.475079,40.829579,41.295888
1998-04,20.386153,60.204824,35.732863,26.381758,41.517195,41.254021
1998-05,21.010287,59.460004,34.514200,25.027821,40.843101,41.063292
1998-06,18.554711,57.420471,33.140396,24.235888,39.044838,40.468378
1998-07,18.440851,56.842837,33.100615,24.498231,38.805312,39.564417
1998-08,17.686906,54.349014,32.853443,23.663691,37.499389,38.449846
1998-09,19.485135,54.163039,33.291645,23.787577,37.928494,38.077732
1998-10,18.398587,54.819079,32.284453,24.200635,37.712748,37.713544
1998-11,16.879725,56.488175,32.261461,24.061272,38.055780,37.899007
1998-12,15.200872,54.732694,31.060530,23.825685,36.633980,37.467503
1999-01,16.643243,55.023854,30.099605,23.786196,36.746691,37.145484
1999-02,15.607831,51.589275,29.933182,24.187913,35.156022,36.178898
1999-03,18.013944,49.784196,29.873943,23.796819,34.858332,35.587015
1999-04,21.447798,49.034518,31.533093,23.432846,35.706580,35.240311
1999-05,21.427687,47.719888,32.513824,23.227360,35.450376,35.338429
1999-06,22.176023,46.621622,31.733554,22.047134,34.808633,35.321863
1999-07,25.680360,44.498578,34.246659,21.842744,35.393775,35.217595
1999-08,27.647315,46.465880,35.017031,21.959242,36.816849,35.673086
1999-09,29.709988,47.591399,36.640321,22.464800,38.217133,36.809252
1999-10,29.598338,47.143791,36.308510,25.678749,38.237612,37.757198
1999-11,31.939675,46.340279,36.561804,24.348038,38.327392,38.260712
1999-12,33.093785,45.857405,37.861547,23.719563,38.692139,38.419048
2000-01,33.323040,47.444304,40.054831,23.831798,40.041959,39.020497
2000-02,36.148353,47.910255,40.004683,25.034182,40.898596,39.877565
2000-03,36.125978,47.328492,38.790871,23.925541,40.186408,40.375654
2000-04,31.304578,47.975112,36.801819,23.536709,38.845177,39.976727
2000-05,37.070406,47.472006,37.668836,23.228856,40.026420,39.686002
2000-06,40.509122,46.463159,37.286262,23.984191,40.271386,39.714327
2000-07,39.065252,44.949176,38.182835,23.695686,39.617140,39.971648
2000-08,40.633796,45.156618,38.049199,23.200936,39.924260,39.937595
2000-09,44.960349,46.056353,39.851222,23.183626,41.688340,40.409913
2000-10,43.268276,46.410161,37.678610,22.868512,40.808154,40.806918
2000-11,45.699517,46.872998,36.615886,22.503038,41.124172,41.206889
2000-12,42.478987,48.576309,38.006284,22.842423,41.612448,41.181591
2001-01,42.159892,48.589338,38.300087,22.502451,41.607985,41.448202
2001-02,40.680176,48.095727,37.867842,22.139029,40.948582,41.389672
2001-03,36.886672,47.751550,36.376543,22.034606,39.594378,40.716982
2001-04,38.208537,47.163800,35.824080,21.857653,39.440217,39.994392
2001-05,39.883951,47.817475,36.631650,22.708685,40.364144,39.799580
2001-06,38.450262,48.315029,35.096366,22.454383,39.790412,39.864924
2001-07,33.974302,52.117099,33.686262,22.071045,39.954683,40.036413
2001-08,35.011918,51.825917,32.665044,22.187050,39.750969,39.832021
2001-09,33.755055,49.417028,31.797407,23.024479,38.359492,39.355048
2001-10,28.614358,46.794050,30.649357,22.992884,35.934587,38.015016
2001-11,26.678224,48.442905,31.619006,22.289835,36.427492,36.907191
2001-12,26.249945,48.471559,32.083438,22.566946,36.520338,36.294139
2002-01,26.796984,48.799057,32.818340,23.084195,37.032941,36.660257
2002-02,27.745313,48.097475,33.035488,23.884723,37.087171,36.880150
2002-03,32.242425,48.868788,33.982568,23.985642,38.589335,37.569816
2002-04,34.720191,48.532045,33.625215,24.622678,38.906689,38.194398
2002-05,34.532291,49.527200,33.174937,25.477949,39.217614,38.904546
2002-06,32.788242,51.156386,33.702466,26.138128,39.744755,39.289686
2002-07,34.195608,52.607328,33.281930,25.592245,40.425856,39.796075
2002-08,35.231178,53.270916,31.833828,25.082385,40.412989,40.194533
2002-09,37.739562,55.110933,31.946897,25.682332,41.744588,40.861144
2002-10,37.809084,55.114048,32.171699,25.424013,41.801347,41.319641
2002-11,34.164220,54.707389,33.657960,25.702402,41.383428,41.643121
2002-12,39.695014,55.793736,33.779786,26.646767,43.055109,42.079962
2003-01,43.616972,55.692877,34.724264,28.461307,44.263955,42.900831
2003-02,48.253428,55.248465,35.714950,28.563035,45.320860,44.213308
2003-03,43.410356,54.865942,35.092714,27.258892,43.882151,44.488989
2003-04,37.001128,54.289448,33.763219,26.339514,41.878922,43.693978
2003-05,38.556709,54.213790,35.123901,28.371378,42.771166,42.844080
2003-06,40.358966,53.986570,35.687276,28.234850,43.196089,42.615392
2003-07,40.266378,52.775841,36.213839,28.190995,42.846863,42.938039
2003-08,41.746767,53.851991,36.898448,28.949039,43.854588,43.299180
2003-09,38.443714,55.547508,36.804793,30.364242,43.985608,43.562353
2003-10,41.106127,59.749177,38.832447,30.259746,46.796605,44.878934
2003-11,40.226577,62.152970,40.396569,31.179518,48.143426,46.308546
2003-12,43.774805,61.851634,42.728644,32.781447,49.592353,48.177461
2004-01,45.184493,63.917669,45.868717,33.933400,51.757921,49.831233
2004-02,44.123338,66.171585,48.747945,33.491704,53.266856,51.539043
2004-03,47.588957,69.797448,49.256157,34.451444,55.658762,53.561180
2004-04,47.779013,69.112133,49.423751,34.123939,55.440175,54.788597
2004-05,53.590898,66.527956,46.468392,31.538725,54.423752,55.174230
2004-06,50.799575,64.196818,47.803913,32.074699,53.387286,54.417071
2004-07,53.953416,62.555627,49.341893,32.866800,53.902182,53.904407
2004-08,58.141880,61.128690,48.786719,33.425165,54.058384,53.782617
2004-09,58.052276,60.824563,49.280018,33.485174,54.072803,54.011123
2004-10,66.835461,59.689533,51.645502,35.086482,56.245204,54.792130
2004-11,59.107614,59.438086,52.096793,36.687629,54.894558,55.070855
2004-12,56.140797,59.766270,52.655492,36.463917,54.577707,55.239156
2005-01,60.765990,60.033381,56.398444,34.901775,56.576261,55.349509
2005-02,61.984720,62.135753,57.939184,35.255369,58.158537,56.437502
2005-03,71.119641,65.278233,60.224139,36.113615,62.013824,58.916208
2005-04,70.253333,63.290928,59.053991,35.713567,60.654592,60.275651
2005-05,65.993949,62.726894,56.649133,35.158303,58.800118,60.489511
2005-06,72.913232,62.356931,57.620672,36.015126,60.413133,59.955947
2005-07,77.245863,61.941871,57.770359,35.331569,61.090186,60.101145
2005-08,86.781686,61.019159,60.140324,36.254154,63.431513,61.644944
2005-09,89.692386,61.975925,60.041927,37.550924,64.496518,63.006072
2005-10,86.035961,63.129500,61.681315,38.949558,64.858342,64.262125
2005-11,78.714619,62.023291,64.355770,39.633606,63.822332,64.392397
2005-12,83.151383,63.662633,69.369034,42.494351,67.155475,65.278716
2006-01,85.428253,64.749829,73.125802,45.602121,69.483535,66.820447
2006-02,80.260733,67.438438,75.580325,46.331322,70.334752,68.991254
2006-03,82.070086,66.197034,76.349950,47.261200,70.523936,70.114074
2006-04,91.300562,65.830039,87.798514,52.876135,76.219296,72.359328
2006-05,89.864789,68.170772,101.267192,58.035095,81.424934,76.056055
2006-06,88.454158,65.778078,91.456829,50.429733,76.482085,78.042105
2006-07,94.028837,66.915482,97.169150,53.307446,80.053450,79.320156
2006-08,94.708983,66.566237,98.008162,54.143171,80.385057,78.973531
2006-09,80.288117,66.421426,97.791422,51.376426,77.101263,79.179923
2006-10,76.989093,69.330414,101.697287,50.271218,78.666292,78.717537
2006-11,79.151896,72.578600,101.065054,54.436147,80.624950,78.797502
2006-12,82.226495,72.888587,101.767092,54.761416,81.607003,80.299415
2007-01,73.608133,73.527464,96.827437,54.489825,78.629826,80.287260
2007-02,79.140582,75.938259,98.693061,57.744602,81.585799,80.607542
2007-03,82.705339,75.638769,104.586920,56.466196,83.819271,81.344965
2007-04,88.755111,75.452475,114.376522,58.643224,88.109291,84.504787
2007-05,88.865324,77.930426,116.379343,57.387300,89.597768,87.175443
2007-06,92.819897,81.534510,110.024084,56.614663,89.846475,89.184511
2007-07,97.986628,83.370853,111.060208,57.045492,91.968278,90.470840
2007-08,91.384298,84.698577,105.490497,56.427023,89.446142,90.420298
2007-09,98.065732,89.437821,108.184305,59.986435,93.842210,91.752210
2007-10,105.720207,92.778902,114.419785,63.647220,98.946260,94.078204
2007-11,117.096710,96.235310,112.141304,67.973755,102.353233,98.380567
2007-12,116.281803,99.848999,105.310241,67.496447,101.538677,100.946057
2008-01,118.603953,106.219021,109.549304,74.676123,106.540803,103.477571
2008-02,124.402916,116.070096,117.663873,79.161100,114.523894,107.534458
2008-03,133.993622,123.941433,126.257358,83.786021,122.631107,114.565268
2008-04,143.134082,127.577900,125.452205,78.273452,125.120983,120.758661
2008-05,159.763692,127.278823,121.313005,76.654024,126.923571,124.891887
2008-06,172.741484,131.168112,117.979316,76.594030,130.068739,127.371098
2008-07,173.483562,128.050693,118.909871,80.513723,129.641323,128.877878
2008-08,147.614301,116.099616,109.903120,70.068153,115.940458,125.216840
2008-09,130.981885,108.699211,98.022105,66.831163,105.765809,117.115863
2008-10,100.500106,91.159351,72.293476,62.903008,84.542105,102.082791
2008-11,78.807557,85.324132,58.709651,59.308170,73.434877,87.914264
2008-12,64.381984,82.229533,50.631237,63.210034,67.278585,75.085189
2009-01,66.273161,88.642151,51.686123,67.058185,70.923148,70.545536
2009-02,61.802031,87.701629,51.010725,74.602658,70.204541,69.468758
2009-03,64.053167,87.291664,51.821355,73.234212,70.597127,70.574939
2009-04,66.515776,90.583065,56.739324,70.641554,73.622334,71.474667
2009-05,74.240901,96.588969,59.427648,74.421916,78.754254,74.324571
2009-06,85.799652,96.925873,65.566310,76.314884,83.231661,78.536083
2009-07,80.806867,92.172327,69.665537,74.260574,81.356023,81.113979
2009-08,88.637520,95.600597,81.627679,76.325071,88.088553,84.225412
2009-09,83.204295,92.479326,77.940308,81.323669,85.147049,84.863875
2009-10,90.893220,93.545955,80.526352,85.166676,88.271599,87.169067
2009-11,95.012508,96.766528,84.696459,91.182388,92.236289,88.551646
2009-12,95.039782,97.554251,90.293362,91.577566,94.275422,91.594437
2010-01,98.504238,98.462004,96.576737,90.858581,97.144528,94.552080
2010-02,95.603406,95.368403,91.106593,87.587436,93.358764,94.926238
2010-03,99.577031,92.597215,99.416783,90.045414,95.783868,95.429054
2010-04,104.850141,91.710051,108.145458,93.415384,99.439224,96.193952
2010-05,95.678949,90.385301,96.016367,97.193859,93.814206,96.345766
2010-06,95.097066,89.113576,89.090928,98.814003,91.273522,94.842318
2010-07,94.878998,93.818239,89.198505,95.755528,92.838199,92.641976
2010-08,96.454099,99.274724,97.587612,97.638415,98.040835,94.050852
2010-09,97.225042,104.654013,100.637552,103.277835,101.825663,97.568232
2010-10,102.188815,110.376634,108.273054,110.659297,108.136263,102.667587
2010-11,106.087541,113.969826,109.426903,115.394199,111.172929,107.044952
2010-12,113.854674,120.270015,114.523508,119.360049,117.171998,112.160397
2011-01,120.130826,125.151912,120.806780,116.832686,122.012232,116.785720
2011-02,127.439088,129.258133,125.819631,119.950696,126.932030,122.038753
2011-03,138.374412,123.629335,121.370585,127.652741,126.303066,125.082443
2011-04,148.264355,125.108013,124.285303,137.834434,130.765110,128.000069
2011-05,139.061356,123.286194,118.492796,134.789728,126.153560,127.740579
2011-06,138.723060,123.308293,116.976935,134.371288,125.598139,127.505603
2011-07,141.943980,123.987166,120.987023,139.103043,128.190073,126.647257
2011-08,134.602859,125.485497,114.769375,153.293462,126.874929,126.887714
2011-09,135.389826,123.275396,109.081087,151.967304,124.309180,126.458061
2011-10,133.589009,117.004442,98.389788,139.013814,116.937896,122.707335
2011-11,133.969539,116.128921,95.839665,144.789151,116.476291,119.241122
2011-12,131.092539,114.004976,95.075943,135.598621,113.903143,115.772443
2012-01,134.113529,115.961054,100.502475,136.910716,117.048942,115.809458
2012-02,142.787144,119.070223,104.005008,146.277188,122.014739,117.655608
2012-03,147.883403,122.542994,103.543268,140.782530,123.735111,120.932931
2012-04,142.428012,123.147398,100.953867,137.600443,121.790766,122.513539
2012-05,132.279171,120.579945,96.628640,130.908813,116.767285,120.764387
2012-06,115.966770,119.922533,91.631181,130.780142,111.729736,116.762596
2012-07,124.559449,132.116426,91.185701,129.941105,118.108281,115.535101
2012-08,135.378868,132.360092,87.651186,133.570414,119.672207,116.503408
2012-09,135.214565,131.075576,93.589222,145.707305,122.120641,119.967043
2012-10,134.150510,126.458606,94.001770,145.448968,120.158972,120.650607
2012-11,132.333500,123.831373,92.415149,143.354563,118.059250,120.112954
2012-12,132.374737,122.746803,97.423283,140.179889,118.818643,119.012288
2013-01,135.931982,121.253347,100.285754,138.711487,119.644610,118.840834
2013-02,139.792401,120.761470,101.340657,135.283147,120.193580,119.552277
2013-03,132.536883,120.024648,94.547307,131.461533,116.027581,118.621924
2013-04,126.609375,116.430918,90.733232,121.366711,111.250883,115.824015
2013-05,126.301642,116.729170,88.315509,114.464325,109.893081,112.390515
2013-06,125.714502,117.552575,85.411745,108.071126,108.594566,109.912844
2013-07,129.886314,114.420873,85.668841,103.024986,107.748763,108.745470
2013-08,133.042421,110.288291,89.637481,109.475632,108.562608,108.301979
2013-09,133.773222,109.846447,88.153238,109.825479,108.121742,108.144371
2013-10,131.745193,110.080630,89.073563,107.095637,107.812923,108.165758
2013-11,130.348303,109.162559,87.820715,103.433512,106.424250,107.452972
2013-12,134.153381,108.566758,88.713666,98.828446,106.754324,106.997166
2014-01,131.218211,106.522670,88.075689,100.599582,105.335375,106.171316
2014-02,133.966551,108.287277,86.163324,105.000744,106.457293,106.182330
2014-03,130.667620,113.825323,82.979362,107.283740,107.285836,106.359501
2014-04,130.678331,112.314229,85.478255,103.929555,107.097790,106.946973
2014-05,132.327301,112.051830,84.847137,102.995514,107.039885,107.141170
2014-06,134.323717,108.999966,84.359015,102.892710,106.061705,106.733127
2014-07,127.947334,105.682816,88.181830,105.941734,104.911316,106.004302
2014-08,122.390204,103.800982,88.033854,103.751269,102.783717,104.585579
2014-09,117.437236,100.266800,85.070217,98.569263,98.972158,102.222397
2014-10,106.773111,99.544375,82.615228,96.340131,95.590954,99.115610
2014-11,97.303462,101.215057,82.855394,92.115343,94.014868,96.192660
2014-12,79.795216,99.687132,78.825984,94.045050,88.886196,92.830673
2015-01,63.749081,97.148974,73.853195,98.168479,83.582212,88.827759
2015-02,73.766195,94.285809,72.370403,96.150939,83.793777,85.420729
2015-03,71.145105,92.430338,71.777246,92.440394,81.978369,83.118120
2015-04,73.358852,91.466785,72.136606,93.850472,82.284513,82.685553
2015-05,79.257398,89.674623,74.636886,94.271413,83.539536,82.600806
2015-06,76.684858,88.897225,70.313369,92.366198,81.226492,82.350180
2015-07,69.973979,89.919720,65.747677,87.865520,78.473539,81.079856
2015-08,60.265308,84.678435,62.653179,87.049708,73.425360,77.708464
2015-09,60.309279,82.890452,63.402390,87.264577,72.965211,74.954703
2015-10,60.507970,84.238600,62.216657,90.478801,73.509911,73.300161
2015-11,55.870897,82.906040,57.832543,84.388660,70.125224,72.200116
2015-12,48.300350,83.029318,56.313680,83.352003,68.101102,70.578746
2016-01,40.856136,83.110967,55.213081,84.731174,66.452656,68.226327
2016-02,42.840326,83.815988,57.681031,92.311316,68.629901,67.727886
2016-03,48.741172,85.849385,61.191858,95.588807,72.004427,69.028995
2016-04,52.276382,88.464742,61.998946,96.300535,74.070910,71.568413
2016-05,57.653931,92.468046,59.979490,98.124014,76.324253,74.133197
2016-06,60.231357,96.833403,60.256681,99.318466,78.788483,76.394549
2016-07,57.278804,93.317291,63.492552,105.898665,78.420309,77.844348
2016-08,58.415626,91.549795,63.780197,105.810732,78.018176,78.408989
2016-09,59.086695,90.535962,62.828454,104.580689,77.338329,77.925605
2016-10,64.394120,89.354673,64.132856,98.988512,77.759401,77.705302
2016-11,60.926290,89.921266,71.526692,96.956168,79.307389,78.135040
2016-12,69.585766,90.286513,73.535057,90.820996,81.174375,79.413722
2017-01,70.230703,92.131983,74.544527,93.576653,82.619957,81.033907
2017-02,70.098831,91.737857,77.940417,97.293621,83.826396,82.540243
2017-03,65.937610,90.406645,77.342718,96.742156,82.227211,82.891188
2017-04,67.436880,89.424744,74.041356,99.368027,81.406483,82.486697
2017-05,64.866420,91.818531,72.238722,96.772083,81.049521,81.561072
2017-06,60.609712,91.520724,71.707861,97.850982,80.027688,80.827898
2017-07,62.907360,91.676120,75.387316,95.607488,81.428863,80.835358
2017-08,66.409457,88.501533,81.555211,99.403166,83.089384,81.515312
2017-09,70.740939,89.212722,82.678280,101.807538,84.817514,83.111921
2017-10,73.276458,88.602486,83.390082,99.063288,85.019639,84.308846
2017-11,78.953263,89.191224,83.456109,99.275501,86.431525,85.422893
2017-12,80.828238,88.200486,84.113957,97.349614,86.414991,85.955385
2018-01,87.411861,90.637139,88.569626,102.668459,90.574961,87.807159
2018-02,82.111502,92.917984,88.606940,102.114457,90.383022,89.124325
2018-03,82.814709,93.995716,84.471072,101.559908,89.658541,90.205508
2018-04,88.397452,96.093517,86.445444,102.303664,92.280897,90.774153
2018-05,94.596396,96.785771,86.788527,100.127112,93.682857,91.874098
2018-06,93.668528,93.376154,86.976680,98.744835,92.051655,92.671803
2018-07,93.028863,89.973710,79.772263,95.082714,88.035207,91.256573
2018-08,91.986125,88.705954,78.118471,92.049461,86.520094,88.868985
2018-09,98.724499,85.623635,77.444916,91.166669,86.344496,86.966599
2018-10,100.222169,86.373248,79.354986,92.602882,87.660517,86.841702
2018-11,84.436807,84.809683,77.500875,92.741026,83.335599,85.780204
2018-12,74.898746,86.075619,76.071705,94.912203,81.722728,84.239615
2019-01,76.204771,86.965693,75.774153,98.370863,82.596564,82.551631
2019-02,80.086039,87.445649,80.117198,100.372318,85.067859,83.129050
2019-03,82.223201,86.195421,81.096698,98.717359,85.123554,84.262659
2019-04,86.426732,85.966817,81.599388,97.629437,85.914834,85.368749
2019-05,85.175773,84.991406,78.649189,97.010398,84.327513,85.121967
2019-06,76.339272,88.062059,78.526089,102.095583,84.260063,84.834137
2019-07,77.038422,86.857652,81.031184,106.298134,85.089914,84.559163
2019-08,71.591634,84.690304,76.048503,113.234382,82.332437,83.894138
2019-09,75.564742,84.210319,77.322808,114.933944,83.487313,83.636555
2019-10,72.673673,86.301443,76.457331,113.351821,83.327693,83.049148
2019-11,76.617646,89.906048,76.215306,111.384444,85.288985,84.034664
2019-12,79.078663,92.166711,77.469997,111.934561,87.116872,85.244517
2020-01,76.057828,93.870508,77.702232,118.025895,87.873028,86.759628
2020-02,66.308741,90.512754,73.015869,120.199957,83.391606,86.127169
2020-03,42.647248,88.030630,68.706871,116.645421,76.018305,82.427646
2020-04,31.632310,85.624479,65.551735,122.600421,72.501816,77.303909
2020-05,39.246876,85.431176,68.006356,125.872912,75.011044,74.510388
2020-06,48.523160,88.317576,73.678463,128.339834,79.969185,75.827348
2020-07,51.649745,89.201998,79.089704,138.444933,83.582153,79.520794
2020-08,54.301745,91.167608,83.480602,152.326810,87.604254,83.718530
2020-09,51.168818,95.157486,85.115305,148.108641,88.642213,86.609540
2020-10,51.620793,98.804392,85.492792,145.249233,90.018676,88.755048
2020-11,55.301816,103.999435,90.279614,143.021530,94.046174,90.902355
2020-12,63.746684,107.341497,99.650513,143.593359,99.940425,94.668425
2021-01,69.882566,115.023625,102.839302,145.122048,105.349959,99.778853
2021-02,80.381943,116.634899,106.392356,142.949688,108.943024,104.744469
2021-03,80.765237,115.310384,110.221389,135.639163,108.907534,107.733506
2021-04,80.801718,119.840354,115.323053,138.388169,112.532218,110.127592
2021-05,86.284861,127.643716,125.793313,145.836272,120.636079,114.025277
2021-06,93.918953,123.379537,124.273190,144.178162,119.835378,117.667892
2021-07,98.289417,122.277632,124.520601,141.165752,120.041692,120.171050
2021-08,96.323599,122.915186,119.044083,137.985863,117.942605,119.273225
2021-09,107.178586,120.312442,116.812991,136.516927,118.256284,118.746860
2021-10,123.369892,121.929933,121.380964,136.929181,123.553159,119.917349
2021-11,115.008703,122.945041,114.017170,140.540300,120.438938,120.749460
2021-12,112.372958,122.897289,116.715183,136.816439,120.329706,121.440601
2022-01,121.309886,128.693327,125.229641,139.130906,127.221291,122.663312
2022-02,133.314241,136.566911,131.176501,142.162721,134.858835,127.469944
2022-03,166.732393,151.998663,141.283339,149.628679,151.493813,137.857980
2022-04,153.186592,152.878872,138.094143,148.050053,148.022115,144.791588
2022-05,163.632998,153.065714,122.455517,139.944061,144.683946,148.066625
2022-06,173.482211,145.417129,115.704753,138.854789,141.460199,144.722087
2022-07,171.752507,132.687845,100.154012,129.751082,130.446951,138.863699
2022-08,172.770864,131.469821,103.811835,132.462178,131.531870,134.479673
2022-09,158.173638,131.249732,97.771954,126.352019,126.101409,129.360077
2022-10,146.172523,132.156264,96.087121,125.835651,123.506712,127.046663
2022-11,139.441361,131.688856,100.916788,131.333195,123.972171,124.526764
2022-12,130.918048,129.536827,107.603281,138.149760,124.094301,123.857728
2023-01,119.294835,130.031589,114.013775,144.905144,124.566249,124.210907
2023-02,110.530124,131.016615,112.042673,140.343701,122.159843,123.606798
2023-03,103.465842,127.571777,108.401486,144.115476,118.653872,121.793321
2023-04,109.264371,130.949549,107.377430,152.657500,121.711673,120.841796
2023-05,96.907889,126.891203,100.516027,151.498675,115.442734,118.602760
2023-06,95.174036,122.560243,101.217407,147.385560,113.162682,116.772363
2023-07,100.858816,123.934849,101.593746,148.648289,115.088656,114.564691
2023-08,108.712006,121.667368,99.637595,145.774217,114.878049,114.376462
2023-09,117.729307,124.460962,101.157146,145.275552,118.204945,116.057216
2023-10,115.683599,122.566748,98.459930,144.557287,116.157127,116.413373
2023-11,106.195143,123.672710,101.158840,149.937665,116.049531,116.803868
2023-12,99.608162,120.005026,102.383795,153.036804,113.942462,115.383040
2024-01,101.179288,118.376315,102.034295,152.612786,113.457951,114.483314
2024-02,102.220682,116.914726,100.111130,151.619167,112.405283,113.268565
2024-03,104.234820,117.620668,101.471763,161.957244,114.532485,113.465239
2024-04,109.594391,116.644956,110.531645,175.833582,119.319712,115.419160
2024-05,102.619007,118.105157,116.636859,178.988309,120.655753,118.169317
2024-06,103.766401,115.115142,110.618406,177.563580,117.741217,119.238894
2024-07,105.979566,113.873420,106.835789,182.293006,117.025318,118.474096
2024-08,102.646161,111.247915,103.496435,185.627382,114.640067,116.468867
2024-09,95.373156,114.738590,105.394431,193.552097,115.943606,115.869664
2024-10,97.670693,116.338798,110.647005,203.356613,119.599421,116.727698
2024-11,96.513796,116.163218,107.172100,199.572681,117.876945,117.806657
2024-12,96.489943,115.051390,105.949587,199.008174,117.004238,118.160201
2025-01,103.529613,114.402093,105.984695,202.617521,118.523921,117.801701
2025-02,99.158708,113.820409,109.642608,216.065615,119.859249,118.462469
2025-03,95.057470,110.856766,111.840848,222.665164,119.172971,119.185380
2025-04,87.891684,110.326398,103.962738,236.605393,116.558257,118.530159
2025-05,84.045387,108.298879,106.806451,242.987124,116.469277,117.400168
2025-06,92.183039,106.740711,108.658654,249.328822,118.663371,117.230301
2025-07,91.656905,107.817934,110.295026,250.408809,119.587943,118.240197
2025-08,88.084030,106.780572,109.992515,252.538470,118.580636,118.943983
2025-09,87.584239,107.157912,113.142906,276.110360,121.933920,120.034167
2025-10,84.284908,106.304169,119.323144,307.513525,125.926945,122.147167
2025-11,83.959309,108.967630,119.888744,310.176080,127.363145,125.074670
2025-12,82.917065,109.440492,126.269017,336.137446,131.854060,128.381383
2026-01,92.847520,110.967011,137.969332,393.328916,143.680000,134.299068
2026-02,92.400839,113.458704,135.691227,400.195431,144.590560,140.041540
2026-03,130.641563,116.682916,137.563341,385.746387,152.645120,146.971893
2026-04,146.410690,118.471182,143.574610,375.291370,157.272131,151.502604
